Project Name,Filename,Summary
"iluwatar-abstract-factory","OrcKing.java","abstract_factory: OrcKing acts as a product for KingdomFactory, which overrides getDescription method of King. It is a public class that implements King. The only method of OrcKing is getDescription (String). No methods call getDescription and getDescription calls no methods.   memento: OrcKing acts as a memento, which gets Description. It is a public class that implements King. The only method of OrcKing is getDescription (String). No methods call getDescription and getDescription calls no methods."
"iluwatar-adapter","App.java","App does not have any design pattern.  It is a public final class. The only method of App is main (void). No methods call main and main calls only one method : row method of class captain."
"iluwatar-adapter","FishingBoat.java","FishingBoat does not have any design pattern.  It is a final class. The only method of FishingBoat is sail (void). No methods call sail and sail calls only one method : info method of class LOGGER."
"iluwatar-adapter","FishingBoatAdapter.java","FishingBoatAdapter does not have any design pattern.  It is a public class that implements RowingBoat. The only method of FishingBoatAdapter is row (void). No methods call row and row calls only one method : sail method of class boat."
"iluwatar-adapter","RowingBoat.java","RowingBoat does not have any design pattern.  It is a public interface. The only method of RowingBoat is row (void). No methods call row and row calls no methods."
"iluwatar-adapter","Captain.java","Captain does not have any design pattern.  It is a public final class. The only method of Captain is row (void). No methods call row and row calls only one method : row method of class rowingBoat."
"iluwatar-decorator","App.java","App does not have any design pattern.  It is a public class. The only method of App is main (void). No methods call main and main calls 7 methods : attack method of class troll, getAttackPower method of class clubbedTroll, fleeBattle method of class clubbedTroll, info method of class LOGGER, getAttackPower method of class troll, fleeBattle method of class troll and attack method of class clubbedTroll."
"iluwatar-decorator","SimpleTroll.java","SimpleTroll does not have any design pattern.  It is a public class that implements Troll. The 3 methods of SimpleTroll are attack (void), getAttackPower (int) and fleeBattle (void). No methods call attack and attack calls only one method : info method of class LOGGER. No methods call getAttackPower and getAttackPower calls no methods. No methods call fleeBattle and fleeBattle calls only one method : info method of class LOGGER."
"iluwatar-decorator","Troll.java","Troll does not have any design pattern.  It is a public interface. The 3 methods of Troll are attack (void), getAttackPower (int) and fleeBattle (void). No methods call attack and attack calls no methods. No methods call getAttackPower and getAttackPower calls no methods. No methods call fleeBattle and fleeBattle calls no methods."
"iluwatar-decorator","ClubbedTroll.java","ClubbedTroll does not have any design pattern.  It is a public class that implements Troll. The 3 methods of ClubbedTroll are attack (void), getAttackPower (int) and fleeBattle (void). No methods call attack and attack calls 2 methods : attack method of class decorated and info method of class LOGGER. No methods call getAttackPower and getAttackPower calls only one method : getAttackPower method of class decorated. No methods call fleeBattle and fleeBattle calls only one method : fleeBattle method of class decorated."
"iluwatar-facade","App.java","App does not have any design pattern.  It is a public class. The only method of App is main (void). No methods call main and main calls 3 methods : endDay method of class facade, digOutGold method of class facade and startNewDay method of class facade."
"iluwatar-facade","DwarvenGoldDigger.java","DwarvenGoldDigger does not have any design pattern.  It is a public class that extends DwarvenMineWorker. The 2 methods of DwarvenGoldDigger are work (void) and name (String). No methods call work and work calls 2 methods : name method of class DwarvenGoldDigger and info method of class LOGGER. Only one method ( work method of class DwarvenGoldDigger ) calls name and name calls no methods."
"iluwatar-facade","DwarvenMineWorker.java","DwarvenMineWorker does not have any design pattern.  It is a public abstract class. The 8 methods of DwarvenMineWorker are goToSleep (void), wakeUp (void), goHome (void), goToMine (void), action (void), action (void), work (void) and name (String). Only one method ( action method of class DwarvenMineWorker ) calls goToSleep and goToSleep calls 2 methods : name method of class DwarvenMineWorker and info method of class LOGGER. Only one method ( action method of class DwarvenMineWorker ) calls wakeUp and wakeUp calls 2 methods : name method of class DwarvenMineWorker and info method of class LOGGER. Only one method ( action method of class DwarvenMineWorker ) calls goHome and goHome calls 2 methods : name method of class DwarvenMineWorker and info method of class LOGGER. Only one method ( action method of class DwarvenMineWorker ) calls goToMine and goToMine calls 2 methods : name method of class DwarvenMineWorker and info method of class LOGGER. No methods call action and action calls 7..."
